11	74.41	60.34
21	66	60.34
31	60.85	60.34
111	81.79	67.19
112	70.42	67.19
121	73.21	72.52
122	73.55	75.14
131	45.5	41.08
132	59.33	52.53
133	77.51	76.24
134	74.87	76.24
141	48.49	52.44
142	57.83	58.5
143	73.63	68.3
211	82.54	77.96
212	82.54	81.33
213	82.54	81.33
214	81.73	77.96
215	81.03	77.96
216	76.84	79.43
221	84.55	82.97
222	75.13	68.03
223	79.37	77.51
225	79.37	82.41
226	79.37	77.51
231	87.5	82.26
232	75.9	68.23
233	75.9	74.26
234	71.47	65.13
235	69.27	68.23
241	78.81	73.83
242	79.26	79.1
243	75	75.48
251	76.69	78.15
252	81.49	78.15
261	81.18	77.74
262	80.07	68.99
263	80.07	75.61
264	76.6	76.61
265	62.81	70.42
311	60.13	56.95
312	45.73	47.7
313	55.63	53.39
314	60.13	53.39
315	77.74	53.39
321	63.72	63.75
322	63.95	56.79
324	63.95	56.79
325	63.95	56.79
331	70.61	63.74
332	63.25	63.07
333	68.56	69.3
334	53.74	61.68
335	66.26	72.92
341	67.52	62.84
342	70.17	66.98
343	60.86	59.73
351	70.03	66.4
352	60.51	71.3
411	57.09	55.03
412	-9	55.03
413	57.09	55.03
421	60.34	48.08
422	55.52	51.59
431	48.42	57.37
432	48.42	45.33
441	51.84	52.58
511	59.11	65.94
512	40.39	36.17
513	43.27	39.71
514	49.92	47
515	46.59	44.21
516	53.1	47.62
521	47.02	37.7
522	54.32	44.73
523	49.94	43.38
524	47.02	39.09
531	46.71	44.49
532	50.24	38.79
541	51.18	44.94
611	40.31	39.03
612	40.26	38.31
613	37.85	35.94
621	34.65	37.4
622	32.96	37.4
631	37.11	38.32
632	37.11	37.4
633	-9	37.4
634	37.11	-9
711	31.84	31.52
712	38.07	31.52
713	35.66	31.52
721	37.96	35.76
722	38.21	33.55
723	43.95	38.75
731	41.85	36.49
732	45.55	42.21
741	48.09	42.34
742	44.17	42.34
751	40.31	33.06
752	34.68	30.49
753	35.42	32.45
754	35.42	36.49
811	35.19	37.04
812	34.55	37.04
813	38.08	37.04
814	36.12	34.44
815	32.79	31.3
816	38.09	34.35
817	35.14	28.12
818	38.09	37.04
821	44.61	33.02
831	55.82	38.93
832	42.95	38.93
833	39.7	38.93
834	34.38	38.93
835	37.43	-9
911	37.75	33.53
912	35.94	35.98
921	33.38	28.98
931	31.71	33.62
932	39.49	33.62
933	39.75	38.76
941	45.03	34.65
952	36.67	39.11
961	31.31	31.94
962	45.03	41.84
