    1    0 36.2 39.2
    2    0 39.3 38.8
    3    0 37.8 38.4
    4    0 41.8 38.9
    5    0 43.3 38.2
    6    0 45.7 37.5
    7    0 39.2 38.7
    8    0 52.4 45.8
    9    0 50.1 39.7
   10    0 38.7 38.8
   11    0 41.5 39.3
   12    0 39.6 36.3
   13    0 53.2 45.0
   14    0 41.9 38.8
   15    0 42.1 37.8
   16    0 46.7 39.5
   17    0 38.4 36.7
   18    0 47.8 45.4
   19    0 41.9 39.2
   20    0 39.2 40.4
   21    0 38.0 35.2
   22    0 45.5 38.2
   23    0 46.7 43.3
   24    0 43.0 38.6
   25    0 31.7 39.0
   26    0 37.6 39.0
   27    0 41.8 34.0
   28    0 35.6 35.0
   29    0 37.4 34.5
   30    0 31.7 34.4
   31    0 31.6 34.9
   32    0 45.3 44.6
   33    0 40.3 38.2
   34    0 53.6 43.8
   35    0 56.2 55.1
   36    0 51.5 43.7
   37    0 53.9 42.7
   38    0 42.6 43.3
   39    0 54.3 45.4
   40    0 46.0 51.1
   41    0 59.3 53.0
   42    0 43.4 41.4
   43    0 63.6 48.6
   44    0 36.1 38.1
   45    0 37.5 36.8
   46    0 44.2 42.2
   47    0 34.4 35.3
   48    0 40.8 35.0
   49    0 39.5 39.1
   50    0 33.0 35.7
   51    0 44.5 38.2
   52    0 76.3 76.2
   53    0 66.5 59.2
   54    0 93.9 94.7
   55    0 67.1 59.6
   56    0 81.4 82.5
   57    0 69.4 70.2
   58    0 58.4 52.0
   59    0 75.4 72.5
   60    0 68.0 59.5
   61    0 67.3 65.5
   62    0 87.2 87.8
   63    0 66.6 69.9
   64    0 66.8 63.1
   65    0 88.2 84.4
   66    0 81.5 71.3
   67    0 80.2 72.4
   68    0 82.7 71.3
   69    0 77.2 60.8
   70    0 65.9 64.5
   71    0 90.5 90.6
   72    0 79.0 73.8
   73    0 74.8 65.2
   74    0 85.0 74.3
   75    0 61.4 50.2
   76    0 66.0 64.7
   77    0 58.0 52.9
   78    0 68.7 63.4
   79    0 56.5 50.3
   80    0 95.1 98.3
   81    0 81.4 96.5
   82    0 69.6 50.3
   83    0 63.6 68.8
   84    0 69.4 78.5
   85    0 99.0 99.0
   86    0 82.6 88.2
   87    0 68.0 73.1
   88    0 93.8 94.7
   89    0 86.3 82.7
   90    0 92.4 90.8
   91    0 74.0 83.8
   92    0 73.7 72.8
   93    0 64.0 54.4
   94    0 74.1 59.1
   95    0 68.4 56.2
   96    0 75.9 57.1
   97    0 55.9 50.2
   98    0 65.5 50.0
