   10.00      .00    83.20    57.73    51.00    55.00
   10.00     1.00    83.20    57.73    51.00    55.00
   10.00     6.00    83.20    57.73    51.00    55.00
   11.00      .00    83.20    57.73    67.00    70.00
   11.00     1.00    83.20    58.50    67.00    70.00
   11.00     6.00    83.20    57.73    67.00    70.00
   12.00      .00    75.96    61.98    60.00    68.00
   12.00     1.00    75.96    58.50    60.00    68.00
   12.00     6.00    75.96    62.40    60.00    68.00
   13.00      .00    70.26    59.39    50.00    51.00
   13.00     1.00    69.56    58.50    50.00    51.00
   13.00     6.00    71.34    60.43    50.00    51.00
   20.00      .00    84.80    88.60    62.00    70.00
   20.00     1.00    84.80    88.60    62.00    70.00
   20.00     6.00    84.80    88.60    62.00    70.00
   21.00      .00    80.65    84.56    63.00    69.00
   21.00     1.00    80.93    81.36    63.00    69.00
   21.00     6.00    80.55    85.05    63.00    69.00
   22.00      .00    83.52    92.91    70.00    80.00
   22.00     1.00    89.46    87.78    70.00    80.00
   22.00     6.00    81.22    94.56    70.00    80.00
   23.00      .00    84.65    79.99    61.00    69.00
   23.00     1.00    86.32    87.06    61.00    69.00
   23.00     6.00    84.52    79.89    61.00    69.00
   24.00      .00    79.87    64.15    60.00    68.00
   24.00     1.00    78.88    64.15    60.00    68.00
   24.00     6.00    80.37    64.15    60.00    68.00
   30.00      .00    58.21    54.37    48.00    54.00
   30.00     1.00    58.21    54.37    48.00    54.00
   30.00     6.00    58.21    54.37    48.00    54.00
   31.00      .00    60.57    57.43    48.00    50.00
   31.00     1.00    70.96    65.31    48.00    50.00
   31.00     6.00    59.59    57.33    48.00    50.00
   32.00      .00    55.84    58.60    51.00    48.00
   32.00     1.00    55.84    74.51    51.00    48.00
   32.00     6.00    55.84    58.29    51.00    48.00
   33.00      .00    57.79    71.13    50.00    38.00
   33.00     1.00    57.79    71.13    50.00    38.00
   33.00     6.00    57.79    71.13    50.00    38.00
   34.00      .00    65.71    63.82    48.00    55.00
   34.00     1.00    65.71    63.82    48.00    55.00
   34.00     6.00    65.71    63.82    48.00    55.00
   40.00      .00    52.32    52.42    37.00    45.00
   40.00     1.00    52.32    73.88    37.00    45.00
   40.00     6.00    52.32    51.74    37.00    45.00
   41.00      .00    52.32    55.85    37.00    45.00
   41.00     1.00    52.32    73.88    37.00    45.00
   41.00     6.00    52.32    53.60    37.00    45.00
   42.00      .00    58.25    53.43    39.00    49.00
   42.00     1.00    58.25    53.43    39.00    49.00
   42.00     6.00    58.25    53.43    39.00    49.00
   50.00      .00    39.01    56.65    32.00    40.00
   50.00     1.00    39.01    56.65    32.00    40.00
   50.00     6.00    39.01    56.65    32.00    40.00
   51.00      .00    47.51    47.78    32.00    38.00
   51.00     1.00    61.83    47.78    32.00    38.00
   51.00     6.00    45.82    47.78    32.00    38.00
   52.00      .00    50.28    55.23    31.00    43.00
   52.00     1.00    44.82    55.23    31.00    43.00
   52.00     6.00    55.73    55.23    31.00    43.00
   60.00      .00    38.35    32.57    37.00    23.00
   60.00     1.00    46.54    45.39    37.00    23.00
   60.00     6.00    33.65    31.13    37.00    23.00
   61.00      .00    41.33    32.17    38.00    23.00
