   100   25.8   38.5   -999   -999
  1000   59.9   57.1     51     55
  1100   65.9   62.6     67     70
  1200   64.2   53.6     60     68
  1300   59.9   57.1     50     51
  2000   65.9   69.3     62     70
  2100   68.7   61.3     63     69
  2200   41.7   56.0     70     80
  2300   65.9   69.3     61     69
  2400   70.3   59.8     60     68
  3000   65.9   69.3     48     54
  3100   54.2   51.6     48     50
  3200   52.7   75.1     51     48
  3300   65.9   69.3     50     38
  3400   68.4   70.4     48     55
  4000   54.2   51.6     37     45
  4100   54.2   51.6     37     45
  4200   54.2   51.6     39     49
  5000   58.7   19.4     32     40
  5100   58.7   19.4     32     38
  5200   43.0   43.0     31     43
  6000   59.9   57.1     37     23
  6100   59.9   57.1     38     23
  6200   59.9   57.1     38     16
  7000   41.0   27.0     38     34
  7100   41.0   27.0     34     31
  7200   47.0   27.0     40     34
  7300   35.0   27.2     39     34
  7400   35.0   27.2     33     33
  7500   41.0   27.0     48     42
  8000   36.7   67.5     34     31
  8100   68.4   70.4     36     30
  8200   47.0   27.0     34     32
  8300   36.7   67.5     33     32
  8400   36.7   67.5     33     24
  9000   36.7   67.5     21     20
  9100   31.5   19.4     23     25
  9200   34.4   15.3     23     16
  9300   36.7   67.5     18     23
